2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 21:24:50.708 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:24:55.692 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:24:55', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-12 21:24:55.694 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:24:55', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-12 21:24:55.697 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:24:55', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-12 21:24:55.705 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:24:55.707 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:24:55', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-12 21:24:55.708 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:24:55', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-12 21:24:55.709 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:24:55.710 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:24:55', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-12 21:24:55.711 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:24:55.732 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:00.701 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:00', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:25:00.702 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:00', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:25:00.705 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:00', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:25:00.710 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:00.711 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:00', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:25:00.711 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:00', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:25:00.712 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:00.713 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:00', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:25:00.713 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:00.726 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:05.707 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:05', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:05.709 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:05', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:05.713 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:05', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:05.719 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:05.720 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:05', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:05.721 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:05', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:05.721 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:05.722 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:05', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:05.724 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:05.739 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:10.715 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:10', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 21:25:10.717 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:10', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 21:25:10.720 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:10', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 21:25:10.728 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:10.730 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:10', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 21:25:10.731 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:10', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 21:25:10.732 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:10.733 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:10', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 21:25:10.734 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:10.747 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:15.723 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:15', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 21:25:15.726 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:15', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 21:25:15.729 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:15', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 21:25:15.737 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:15.738 | INFO     | __main__:process_message:59 -    message={'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:15', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 21:25:15.742 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:15', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 21:25:15.743 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:15.744 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:15', 'category': 'travel', 'sentiment': 0.32, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 21:25:15.745 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:15.760 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:20.732 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:20', 'category': 'other', 'sentiment': 0.25, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:20.734 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:20', 'category': 'other', 'sentiment': 0.25, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:20.738 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:20', 'category': 'other', 'sentiment': 0.25, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:20.746 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:20.747 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:20', 'category': 'other', 'sentiment': 0.25, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:20.748 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:20', 'category': 'other', 'sentiment': 0.25, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:20.749 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:20.750 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:20', 'category': 'other', 'sentiment': 0.25, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:20.751 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:20.765 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:25.741 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:25:25.744 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:25:25.748 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:25:25.754 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:25.755 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:25:25.756 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:25:25.757 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:25.758 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:25', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:25:25.760 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:25.776 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:30.750 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:30', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:30.752 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:30', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:30.756 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:30', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:30.763 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:30.764 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:30', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:30.765 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:30', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:30.767 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:30.768 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:30', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-12 21:25:30.769 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:30.786 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:35.765 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:35', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:35.767 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:35', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:35.771 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:35', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:35.778 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:35.780 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:35', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:35.781 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:35', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:35.782 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:35.783 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:35', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:25:35.784 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:35.799 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:40.773 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:40', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:25:40.775 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:40', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:25:40.779 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:40', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:25:40.787 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:40.788 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:40', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:25:40.789 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:40', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:25:40.790 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:40.791 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:25:40', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:25:40.792 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:40.806 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:45.781 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:45', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-12 21:25:45.784 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:45', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-12 21:25:45.788 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:45', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-12 21:25:45.794 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:45.795 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:45', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-12 21:25:45.796 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:45', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-12 21:25:45.797 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:45.798 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:25:45', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-12 21:25:45.799 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:45.814 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:50.789 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:50', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 21:25:50.791 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:50', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 21:25:50.793 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:50', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 21:25:50.799 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:50.800 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:50', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 21:25:50.801 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:50', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 21:25:50.802 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:50.802 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:25:50', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-12 21:25:50.803 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:25:50.818 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:25:55.796 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:55', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-12 21:25:55.798 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:55', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-12 21:25:55.802 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:55', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-12 21:25:55.809 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:25:55.810 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:55', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-12 21:25:55.811 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:55', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-12 21:25:55.812 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:25:55.813 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:25:55', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
